Link,Recommendation,Notes,Audit
https://www.gov.uk/guidance/school-direct-guidance-for-lead-schools,Improve content: out of date,new draft in circulation,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/school-direct-marketing-toolkit,Improve content: out of date,last updated a year ago,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/school-direct-online-seminars,Improve content: out of date,last updated a year ago,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/school-workforce-census,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/specialist-leaders-of-education-a-guide-for-potential-applicants,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/study-modules-for-middle-leaders-in-schools,Improve content: out of date,,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/study-modules-for-school-leaders-aspiring-to-headship,Improve content: out of date,,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/study-modules-for-senior-leaders-in-schools,Improve content: out of date,,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/subject-knowledge-enhancement-an-introduction,Update later: future changes,AM already working on new draft,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/supporting-returning-teachers,Improve content: out of date,Last application round a year ago,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/teacher-misconduct-hearings-claiming-expenses,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/teacher-misconduct-referring-a-case,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/teacher-misconduct-regulating-the-teaching-profession,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/teachers-upper-pay-range-how-to-apply,Withdraw,"Remove at request of policy team, redirect? - Keith Andrews requested withdrawal","Teaching, qualifications and professional development"
https://www.gov.uk/guidance/system-leaders-who-they-are-and-what-they-do,Update later: future changes,Update this page with new school to school support directory and information,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/teaching-schools-a-guide-for-potential-applicants,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/the-national-research-and-development-network,Update later: future changes,new research reports to be published and linked to from here,"Teaching, qualifications and professional development"
https://www.gov.uk/guidance/the-allocation-of-undergraduate-initial-teacher-training-itt-places,Update later: future changes,new content coming - redirect? Withdraw?,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/initial-teacher-education-inspections-and-outcomes,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/initial-teacher-training,Improve later: minor editorial changes,n* DFE: sections on allocations and training look to contain old links which should be removed. Also some content items need adding (see item 1426 and 1427) NCTL:The collection page has been updated and is waiting on approvals,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/newly-qualified-teachers-annual-survey,Improve content: body copy,"n* DfE: detail needs revising as it refers to 2014, when there is 2015 content.NCTl:Agree and we'll update","Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-initial-teacher-education,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/ofsteds-inspections-of-initial-teacher-education-providers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/professional-development-for-school-leaders,Improve content: out of date,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/qualified-teacher-status-qts,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/school-direct-information-for-schools,Improve content: out of date,remove out of date publications and add new content and funding information,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/school-direct-marketing-resource-bank,Improve content: out of date,Dates to old events need removing,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/school-workforce-census,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/specialist-leaders-of-education-case-studies,Already redirecting,redirecting to SLE guide for providers ,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/statistics-teacher-training,Improve content: body copy,"n* DfE: latest allocations data labelled guidance, is this correct? Also need to explain what this data is. NCTl:Agree and will change the guidance label to transparency and amend the body copy","Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/statistics-school-workforce,Improve content: body copy,Remove extra detail that should be in publications themselves.,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/teacher-misconduct,Improve content: out of date,not been updated since 2012,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/teachers-pension-scheme,Improve content: body copy,* Groupings need more explanation,"Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/teachers-standards,Merge with another page,"Combine research reports, and remove collection, not really needed.","Teaching, qualifications and professional development"
https://www.gov.uk/government/collections/mandatory-and-useful-timelines-information-for-schools,No work needed (accurate and findable),"Content is correct, update for summer term is imminent","Teaching, qualifications and professional development"
https://www.gov.uk/initial-teacher-education-programmes-northern-ireland,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/plans-to-encourage-troops-to-become-teachers,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/minister-responds-to-telegraph-on-military-in-schools,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/nick-gibb-responds-to-the-tes-on-teacher-misconduct,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/action-to-address-the-top-3-teacher-workload-issues,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/building-evidence-into-education,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/capita-appointed-to-administer-teachers-pension-scheme,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/chair-of-school-teachers-review-body-to-step-down-next-month,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/department-for-education-responds-to-media-stories-about-public-sector-pensions,Improve content: body copy,*link needs updating to http://webarchive.nationalarchives.gov.uk/20130129110402/http://www.hm-treasury.gov.uk/indreview_johnhutton_pensions.htm,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/government-appoints-new-chair-of-the-school-teachers-review-body--2,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/great-british-brands-rolls-royce-and-teach-first-to-train-75-new-stem-teachers,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/have-your-say-on-the-future-of-teachers-professional-development,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/induction-regulations-for-newly-qualified-teachers,Improve content: body copy,"* Remove further info section, links old or broken","Teaching, qualifications and professional development"
https://www.gov.uk/government/news/letter-to-the-strb-from-the-secretary-of-state-for-education,Redirect: out of date,"Remove and redirect to STRB collection, i can't find letter it refers to and this is old","Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-advisory-group-to-support-initial-teacher-training-review,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-experts-appointed-to-help-improve-initial-teacher-training,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-pay-policies-reward-best-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/overhaul-of-headteachers-qualification-to-help-train-the-next-generation-of-great-school-leaders,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/record-numbers-of-men-teaching-in-primary-schools-but-more-still-needed,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/schools-get-more-freedom-to-manage-teacher-performance,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teachers-pay-changes-since-september-2013,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/year-of-code-and-500000-fund-to-inspire-future-tech-experts-launched,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/your-future-their-future-new-teacher-recruitment-campaign,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/thirteen-million-pounds-to-boost-national-school-leaders-network,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/150000-children-to-receive-help-from-promising-teaching-leaders,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/160000-children-set-to-benefit-from-talented-primary-school-leaders,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/all-schools-to-get-freedom-to-pay-good-teachers-more,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/bigger-bursaries-and-scholarships-to-attract-more-top-graduates-into-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/bursaries-and-scholarships-for-top-graduates-who-train-to-teach,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/carter-review-recommendations-get-underway,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/children-tell-us-train-staff-so-they-dont-need-to-use-restraint,Withdraw,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/consultation-on-reforms-to-the-teachers-pension-scheme,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/discussions-concluded-on-public-service-pensions-details,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/encouraging-rise-in-teacher-training-figures,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/ex-military-to-be-inspiring-role-models-for-young-people,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/expert-panel-to-toughen-up-tests-for-trainee-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/final-teacher-pension-scheme-member-contribution-changes-for-2012-13-announced,Improve content: body copy,* update link to treasury report http://webarchive.nationalarchives.gov.uk/20130129110402/http://www.hm-treasury.gov.uk/indreview_johnhutton_pensions.htm,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/four-thousand-more-teachers-in-england-than-last-year,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/government-announces-hundreds-of-new-teacher-scholarships,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/government-announces-plans-to-help-raise-the-status-of-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/government-sets-out-plans-to-attract-the-best-graduates-into-teaching,Improve content: body copy,* update link to white paper,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/grants-to-help-boost-diversity-in-senior-school-leadership,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/headteacher-standards-review,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/highest-quality-of-graduates-going-into-teacher-training,Improve content: body copy,* broken link and bullet in point 3,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/hundreds-of-teachers-awarded-national-scholarships,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/independent-review-of-initial-teacher-training-courses-launched,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/launch-of-national-college-for-teaching-and-leadership,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/major-overhaul-of-qualifications-to-raise-the-standard-of-teaching,Improve content: body copy,* broken link in notes needs fixing,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/major-push-to-get-more-maths-and-physics-teachers-into-our-classrooms,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/major-review-of-access-and-achievement-in-education,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/maths-and-science-must-be-the-top-priority-in-our-schools-says-prime-minister,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/michael-gove-calls-on-independent-schools-to-help-drive-improvements-to-state-education,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/microsoft-google-and-ibm-to-help-train-computing-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/misconduct-guidelines-for-teachers-tightened,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/more-freedom-on-teachers-pay,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/more-top-graduates-training-to-be-teachers-than-ever-before,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/national-teacher-recruitment-drive-gets-underway,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/national-teaching-service-pilot-gets-underway,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/network-of-32-maths-hubs-across-england-aims-to-raise-standards,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-3d-printers-to-boost-stem-and-design-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-advice-to-help-schools-set-performance-related-pay,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-approach-to-teacher-training-inspection,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-headteacher-standards-and-review-of-itt-published,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-industry-backed-plans-to-boost-computer-science-teaching-and-help-britain-compete-in-the-world,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-measures-to-support-a-world-class-teaching-profession,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-prestigious-mathematics-scholarship-to-get-top-graduates-into-the-classroom,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-routes-for-talented-ex-armed-forces-personnel-to-become-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-scheme-to-boost-middle-management-in-challenging-schools,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-scholarships-to-attract-top-chemistry-graduates-into-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-school-direct-programme-opens-28-september-2012,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-school-led-teacher-training-programme-announced,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-standards-raise-the-bar-for-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/new-tougher-tests-for-trainee-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/ofsted-sets-the-bar-higher-for-teacher-training-partnerships,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/outstanding-academy-headteachers-flock-to-join-headteacher-boards,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/phd-graduates-offered-up-to-40000-to-work-in-the-classroom,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/physics-teachers-100-new-scholarships-a-year-to-attract-top-graduates,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/quality-maths-graduates-flock-to-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/record-levels-of-first-class-graduates-getting-into-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/record-number-of-teachers-as-9000-join-schools-in-england,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/reforming-teachers-pay-government-sets-out-case,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/review-of-standards-for-teaching-assistants-launched,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/scholarships-continue-as-physics-teacher-recruitment-rises,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/school-direct-figures-published-today,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/school-led-partnerships-setting-benchmark-for-teacher-training,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/schools-not-doing-enough-to-support-most-able-students,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/sen-support-staff-500000-scholarship-scheme-launched,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/strong-school-alliances-driving-up-teaching-standards,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/successful-academy-chain-to-train-up-a-new-generation-of-teachers,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/talented-service-leavers-encouraged-to-consider-teaching,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teach-first-to-recruit-more-top-graduates,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teachers-most-vulnerable-to-false-accusations-according-to-new-research,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teaching-assistant-standards-review-call-for-evidence-launched,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teaching-is-now-a-top-choice-for-high-flying-graduates,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teaching-schools-get-10-million-to-boost-quality-of-teacher-training,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/teaching-schools-making-their-mark,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/the-importance-of-leadership-in-the-education-and-skills-system,Improve later: minor editorial changes,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/top-academy-heads-elected-to-help-schools-flourish,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/top-graduates-to-get-up-to-30k-to-train-to-teach-core-subjects,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/top-head-teachers-to-make-challenged-schools-a-success,Improve findability: title / description,* correct spelling of headteacher (one word),"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/toughened-up-skills-tests-ensure-only-the-best-train-to-teach,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/trade-union-facility-time-in-schools-under-review,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/trainee-teachers-to-get-a-better-grip-on-managing-behaviour--2,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/news/tripling-number-of-top-graduates-recruited-through-teach-first,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/headteacher-reference-group,Improve content: body copy,minor change to reword sentence duplicated from detail,"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/national-headteacher-standards-review-group,Improve content: body copy,"Needs history banner adding, and email address removing","Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teacher-reference-group,Update later: future changes,"group ok, in the process of getting members and being updated","Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teacher-workload-data-management-review-group,Improve content: body copy,Remove meeting dates and make everything past tense (if finished),"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teacher-workload-marking-policy-review-group,Improve content: body copy,Remove meeting dates and make everything past tense (if finished),"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teacher-workload-planning-and-resources-review-group,Improve content: body copy,Remove meeting dates and make everything past tense (if finished),"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teachers-working-longer-review-group,Improve content: body copy,*remove excess minutes from the page. Michelle Thompson-Smith has advised that they need to keep minutes because of the nature of the review. have advised they should be consolidated in future.,"Teaching, qualifications and professional development"
https://www.gov.uk/government/groups/teachers-professional-development-expert-group,Update later: future changes,"*body text needs updating as currently out of date - Checked with policy, they are waiting for clearance to make updates","Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/headteacher-standards-report-of-the-review,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-england-wales-annual-accounts-2011-to-2012,Improve findability: title / description,Standardise title and summary with later accounts,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-england-and-wales-resource-accounts-2009-to-2010,Improve findability: title / description,Standardise title and summary with later accounts,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-england-and-wales-annual-accounts-2010-to-2011,Improve content: body copy,Standardise page detail with later entries,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-resource-accounts-1999-to-2000,,,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-england-and-wales-annual-accounts-2012-to-2013,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-annual-accounts-2013-to-2014,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-annual-accounts-2014-to-2015,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-verification-of-cost-of-new-scheme-design,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teaching-agency-business-plan-2012-to-2013,Improve content: body copy,"n* DfE: remove content list and revise summary to indicate it's old and no longer updated, point to NCTL version.NCTl:Agree and we'll withdraw with a notice link to the NCTL business plan.","Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teaching-agency-framework-document,Improve content: body copy,"n* DfE: page text and summary needs rewording, doc is out of date (eg refs in sec 2 relate to old ITE handbook so no longer work) Untag DfE? NCTL:Agree and we'll withdraw with a notice link to the NCTL framework.","Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/confirmation-of-the-governments-response-to-strbs-23rd-report,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/government-confirms-initial-teacher-trainee-places-and-bursaries-for-2011-to-2012,Improve findability: content type,"should be transparency, title needs improvement","Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/headteacher-standards-review-letter-from-david-laws,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/initial-teacher-training-itt-provider-update,No work needed (accurate and findable),Correspondence - question whether it should be on GOV?,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/letter-about-teachers-pay-from-the-education-secretary-to-the-school-teachers-reform-body,Redirect: out of date,"DfE: old content, no longer needed, redirect to WMS","Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/letter-from-the-education-secretary-to-dr-patricia-rice,Redirect: out of date,DfE: redirect to WMS about the same thing (which has more info),"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/letter-to-strb-chair-dame-patricia-hodgson-confirming-the-governments-response-to-the-strbs-22nd-report,Redirect: out of date,DfE: redirect to WMS about the same thing (which has more info),"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/school-teachers-review-body-strb-remit-letter-for-2016-to-2017,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/strb-24th-report-confirmation-of-the-governments-response,Redirect: out of date,DfE: redirect to WMS about the same thing (which has more info),"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/strb-25th-report-confirmation-of-governments-response,Redirect: out of date,DfE: redirect to WMS about the same thing (which has more info),"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-regulations-draft-amendments,Improve findability: content type,transparency,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teachers-pension-scheme-regulations-draft-amendments--2,Improve findability: content type,transparency,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-david-livesay-aka-livesey,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-michael-john-schofield,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mrs-janine-clark,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-ms-eileen-mary-scott,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dame-maureen-brennan,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-andrew-preston,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-david-mansfield,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-earl-beckles,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-jason-terry-sanderson,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-john-triffitt,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-dr-michael-ray-davis,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-alexandra-hayhoe-smith,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-anne-egunleti,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-carmel-rouhani,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-claire-frances-johnson,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-elizabeth-lamb,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-hannah-bryan,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-jacqueline-conn,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-jessica-mary-grant,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-lauren-chandler,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-rakhi-patel,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-rebecca-lacey,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-ruth-christine-vaughan,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-aaron-greenwood,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-abdul-mosobbir,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-adam-walker,No work needed (accurate and findable),,"Teaching, qualifications and professional development"
